"id";"name";"type";"exist_qms";"url";"url_qms";"layers_qms";"format_qms";"getparams_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"available_projections"
"GSGS3906";"Ireland British War Office 1:25k GSGS 3906";"tms";"True";"http://mapwarper.net/layers/tile/101/{zoom}/{x}/{y}.png";"http://mapwarper.net/layers/tile/101/{z}/{x}/{y}.png";"";"";"";"IE";"";"";"";"18";"";"";"";"Glucksman Map Library, Trinity College Dublin";"http://wiki.openstreetmap.org/wiki/WikiProject_Ireland#Trinity_College_Dublin";""
"GSGS4136";"Ireland British War Office One-Inch 1941-43 GSGS 4136";"tms";"True";"http://geo.nls.uk/maps/ireland/gsgs4136/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/ireland/gsgs4136/{z}/{x}/{-y}.png";"";"";"";"IE";"";"";"5";"15";"";"";"";"National Library of Scotland Historic Maps";"http://geo.nls.uk/maps/";""
"osmim-imagicode-LC82160152013239LGN00";"imagico.de OSM images for mapping: Eastern Iceland";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=LC82160152013239LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC82160152013239LGN00&z={z}&x={x}&y={-y}";"";"";"";"IS";"2013-08-27";"2013-08-27";"";"12";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"Lodi-Italy";"Lodi - Italy";"wms";"True";"http://sit.provincia.lodi.it/mapserver/mapserv.exe?map=ortofoto_wgs84.map&SERVICE=WMS&VERSION=1.1.1&REQUEST=GetMap&SRS={proj}&LAYERS=Terraitaly%20Ortofoto%202007&STYLES=%2C%2C&FORMAT=image/png&TRANSPARENT=TRUE&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://sit.provincia.lodi.it/mapserver/mapserv.exe?";"Terraitaly%20Ortofoto%202007";"image/png";"MAP=ortofoto_wgs84.map&SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&STYLES=%2C%2C&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}&TRANSPARENT=TRUE";"IT";"";"";"";"";"";"";"";"";"";"[u'EPSG:32632', u'EPSG:4326']"
"Lombardia-Italy-CTR";"Lombardia - Italy (CTR)";"wms";"True";"http://www.cartografia.regione.lombardia.it/ArcGIS10/services/wms/ctr_wms/MapServer/WMSServer?STYLES=&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=0&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://www.cartografia.regione.lombardia.it/ArcGIS10/services/wms/ctr_wms/MapServer/WMSServer?";"0";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"IT";"";"";"";"";"";"";"";"Regione Lombardia - Infrastruttura per l'informazione territoriale";"http://www.dati.gov.it/iodl/2.0";"[u'EPSG:32632', u'EPSG:4326']"
"Lombardia-Italy-CTR-DBT";"Lombardia - Italy (CTR DBT)";"wms";"True";"http://www.cartografia.servizirl.it/arcgis/services/wms/ctr_wms/MapServer/WmsServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=CTR_DBT&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://www.cartografia.servizirl.it/arcgis/services/wms/ctr_wms/MapServer/WmsServer?";"CTR_DBT";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"IT";"";"";"";"";"";"";"";"CTR DBT 10000 Regione Lombardia";"http://www.dati.gov.it/iodl/2.0";"[u'EPSG:32632', u'EPSG:4326']"
"PCN-Italy-2006";"PCN 2006 - Italy";"wms";"True";"http://wms.pcn.minambiente.it/ogc?map=/ms_ogc/WMS_v1.3/raster/ortofoto_colore_06.map&FORMAT=image/png&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=OI.ORTOIMMAGINI.2006.33,OI.ORTOIMMAGINI.2006.32&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://wms.pcn.minambiente.it/ogc?";"OI.ORTOIMMAGINI.2006.33,OI.ORTOIMMAGINI.2006.32";"image/png";"MAP=/ms_ogc/WMS_v1.3/raster/ortofoto_colore_06.map&SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"IT";"";"";"";"";"";"";"";"";"";"[u'EPSG:4326']"
"PCN-Lazio_Umbria-2008";"PCN 2008 - IT Lazio+Umbria";"wms";"True";"http://wms.pcn.minambiente.it/ogc?map=/ms_ogc/WMS_v1.3/raster/ortofoto_colore_08.map&FORMAT=image/png&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=OI.ORTOIMMAGINI.2008.33&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://wms.pcn.minambiente.it/ogc?";"OI.ORTOIMMAGINI.2008.33";"image/png";"MAP=/ms_ogc/WMS_v1.3/raster/ortofoto_colore_08.map&SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"IT";"";"";"";"";"";"";"";"";"";"[u'EPSG:4326']"
"Sicily-ATA2007";"Sicily - Italy";"wms";"True";"http://map.sitr.regione.sicilia.it/ArcGIS/services/WGS84_F33/Ortofoto_ATA20072008_f33/MapServer/WMSServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=0&STYLES=default&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://map.sitr.regione.sicilia.it/ArcGIS/services/WGS84_F33/Ortofoto_ATA20072008_f33/MapServer/WMSServer?";"0";"image/jpeg";"STYLES=default&SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"IT";"";"";"";"";"";"";"";"";"";"[u'CRS:84', u'EPSG:4326', u'EPSG:32633']"
"South-Tyrol-Orthofoto2011";"South Tyrol Orthofoto 2011";"tms";"True";"http://geoservices.buergernetz.bz.it/geoserver/gwc/service/wmts/?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=P_BZ_OF_2011_EPSG3857&STYLE=default&TILEMATRIXSET=GoogleMapsCompatible&TILEMATRIX=GoogleMapsCompatible%3A{zoom}&TILEROW={y}&TILECOL={x}&FORMAT=image%2Fjpeg";"http://geoservices.buergernetz.bz.it/geoserver/gwc/service/wmts/?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=P_BZ_OF_2011_EPSG3857&STYLE=default&TILEMATRIXSET=GoogleMapsCompatible&TILEMATRIX=GoogleMapsCompatible%3A{z}&TILEROW={y}&TILECOL={x}&FORMAT=image%2Fjpeg";"";"";"";"IT";"";"";"";"18";"";"";"";"© Autonomen Provinz Bozen/Provincia Autonoma di Bolzano CC-BY 3.0";"http://geoservices.buergernetz.bz.it/geokatalog/";""
"South-Tyrol-Orthofoto2011-20cm";"South Tyrol Orthofoto 2011 (highres)";"wms";"True";"http://geoservices.buergernetz.bz.it/geoserver/ows?SERVICE=WMS&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=P_BZ_OF_2011_EPSG3857,P_BZ_OF_2011_20cm_EPSG3857&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geoservices.buergernetz.bz.it/geoserver/ows?";"P_BZ_OF_2011_EPSG3857,P_BZ_OF_2011_20cm_EPSG3857";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"IT";"";"";"";"";"";"";"";"© Autonomen Provinz Bozen/Provincia Autonoma di Bolzano CC-BY 3.0";"http://geoservices.buergernetz.bz.it/geokatalog/";"[u'EPSG:3857']"
"South-Tyrol-Orthofoto2014";"South Tyrol Orthofoto 2014";"tms";"True";"http://geoservices.buergernetz.bz.it/geoserver/gwc/service/wmts/?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=P_BZ_OF_2014_EPSG3857&STYLE=default&TILEMATRIXSET=GoogleMapsCompatible&TILEMATRIX=GoogleMapsCompatible%3A{zoom}&TILEROW={y}&TILECOL={x}&FORMAT=image%2Fjpeg";"http://geoservices.buergernetz.bz.it/geoserver/gwc/service/wmts/?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=P_BZ_OF_2014_EPSG3857&STYLE=default&TILEMATRIXSET=GoogleMapsCompatible&TILEMATRIX=GoogleMapsCompatible%3A{z}&TILEROW={y}&TILECOL={x}&FORMAT=image%2Fjpeg";"";"";"";"IT";"";"";"";"18";"True";"";"";"© Autonomen Provinz Bozen/Provincia Autonoma di Bolzano CC-BY 3.0";"http://geoservices.buergernetz.bz.it/geokatalog/";""
"South-Tyrol-Topomap";"South Tyrol Topomap";"tms";"True";"http://geoservices.buergernetz.bz.it/geoserver/gwc/service/wmts/?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=P_BZ_BASEMAP_TOPO&STYLE=default&TILEMATRIXSET=GoogleMapsCompatible&TILEMATRIX=GoogleMapsCompatible%3A{zoom}&TILEROW={y}&TILECOL={x}&FORMAT=image%2Fjpeg";"http://geoservices.buergernetz.bz.it/geoserver/gwc/service/wmts/?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=P_BZ_BASEMAP_TOPO&STYLE=default&TILEMATRIXSET=GoogleMapsCompatible&TILEMATRIX=GoogleMapsCompatible%3A{z}&TILEROW={y}&TILECOL={x}&FORMAT=image%2Fjpeg";"";"";"";"IT";"";"";"";"20";"";"";"";"© Autonomen Provinz Bozen/Provincia Autonoma di Bolzano";"http://geoservices.buergernetz.bz.it/geokatalog/";""
"ORT10LT";"Lithuania - NŽT ORT10LT";"tms";"True";"http://mapproxy.openmap.lt/ort10lt/g/{zoom}/{x}/{y}.jpeg";"http://mapproxy.openmap.lt/ort10lt/g/{z}/{x}/{y}.jpeg";"";"";"";"LT";"2010";"2016";"4";"18";"True";"";"";"NŽT ORT10LT";"http://www.geoportal.lt";""
"lu.geoportail.opendata.basemap";"Luxembourg Geoportail Basemap";"tms";"True";"https://{switch:wmts3,wmts4}.geoportail.lu/opendata/wmts/basemap/GLOBAL_WEBMERCATOR_4_V3/{zoom}/{x}/{y}.png";"https://wmts3.geoportail.lu/opendata/wmts/basemap/GLOBAL_WEBMERCATOR_4_V3/{z}/{x}/{y}.png";"";"";"";"LU";"2013-07-19";"2010-07-20";"";"20";"";"";"https://data.public.lu/en/datasets/carte-de-base-webservices-wms-et-wmts/";"Administration du Cadastre et de la Topographie";"https://data.public.lu/en/datasets/carte-de-base-webservices-wms-et-wmts/";""
"lu.geoportail.opendata.cadastre";"Luxembourg Geoportail Cadastre";"tms";"True";"https://{switch:wmts3,wmts4}.geoportail.lu/opendata/wmts/cadastre/GLOBAL_WEBMERCATOR_4_V3/{zoom}/{x}/{y}.png";"https://wmts3.geoportail.lu/opendata/wmts/cadastre/GLOBAL_WEBMERCATOR_4_V3/{z}/{x}/{y}.png";"";"";"";"LU";"";"";"";"20";"";"";"https://data.public.lu/en/datasets/plan-cadastral-numerise-pcn-webservices-wms-et-wmts/";"Administration du Cadastre et de la Topographie";"https://data.public.lu/en/datasets/plan-cadastral-numerise-pcn-webservices-wms-et-wmts/";""
"lu.geoportail.opendata.ortho2010";"Luxembourg Geoportail Ortho 2010";"tms";"True";"https://{switch:wmts3,wmts4}.geoportail.lu/opendata/wmts/ortho_2010/GLOBAL_WEBMERCATOR_4_V3/{zoom}/{x}/{y}.jpeg";"https://wmts3.geoportail.lu/opendata/wmts/ortho_2010/GLOBAL_WEBMERCATOR_4_V3/{z}/{x}/{y}.jpeg";"";"";"";"LU";"2010-06-24";"2010-07-02";"";"20";"True";"";"https://data.public.lu/en/datasets/bd-l-ortho-webservices-wms-et-wmts";"Administration du Cadastre et de la Topographie";"https://data.public.lu/en/datasets/bd-l-ortho-webservices-wms-et-wmts";""
"lu.geoportail.opendata.ortho2013";"Luxembourg Geoportail Ortho 2013";"tms";"True";"https://{switch:wmts3,wmts4}.geoportail.lu/opendata/wmts/ortho_2013/GLOBAL_WEBMERCATOR_4_V3/{zoom}/{x}/{y}.jpeg";"https://wmts3.geoportail.lu/opendata/wmts/ortho_2013/GLOBAL_WEBMERCATOR_4_V3/{z}/{x}/{y}.jpeg";"";"";"";"LU";"2013-07-19";"2013-07-20";"";"20";"True";"";"https://data.public.lu/en/datasets/bd-l-ortho-webservices-wms-et-wmts";"Administration du Cadastre et de la Topographie";"https://data.public.lu/en/datasets/bd-l-ortho-webservices-wms-et-wmts";""
"lu.geoportail.opendata.topo";"Luxembourg Geoportail Topographical Map";"tms";"True";"https://{switch:wmts3,wmts4}.geoportail.lu/opendata/wmts/topo/GLOBAL_WEBMERCATOR_4_V3/{zoom}/{x}/{y}.png";"https://wmts3.geoportail.lu/opendata/wmts/topo/GLOBAL_WEBMERCATOR_4_V3/{z}/{x}/{y}.png";"";"";"";"LU";"2013-07-19";"2010-07-20";"";"20";"";"";"https://data.public.lu/en/datasets/cartes-topographiques-services-wms-et-wmts/";"Administration du Cadastre et de la Topographie";"https://data.public.lu/en/datasets/cartes-topographiques-services-wms-et-wmts/";""
"Latvia-ortho-Coastline-20cm";"20cm ortho - Coastline";"wms";"True";"http://www.gisnet.lv/cgi-bin/osm_latvia?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=piekraste&SRS={proj}&WIDTH={width}&height={height}&BBOX={bbox}";"http://www.gisnet.lv/cgi-bin/osm_latvia?";"piekraste";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"LV";"";"";"";"";"";"";"";"Piekrastes ortofoto, 2007, © Latvijas vides aizsardzības fonds";"";""
"Latvia-ortho-50cm";"50cm ortho - Latvia";"wms";"True";"http://www.gisnet.lv/cgi-bin/osm_latvia?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=ortobildes&SRS={proj}&WIDTH={width}&height={height}&BBOX={bbox}";"http://www.gisnet.lv/cgi-bin/osm_latvia?";"ortobildes";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"LV";"";"";"";"";"";"";"";"Ortofoto 1:10000, 2007.-2008. gads, © Latvijas Ģeotelpiskās informācijas aģentūra";"";""
"USSR-Latvia";"USSR - Latvia";"wms";"True";"http://www.gisnet.lv/cgi-bin/topo?FORMAT=image/jpeg&VERSION=1.1.1&service=WMS&REQUEST=GetMap&LAYERS=DTO,DTC,DIVDPTC,PD,VS,DS,PS,M&SRS={proj}&WIDTH={width}&height={height}&BBOX={bbox}";"http://www.gisnet.lv/cgi-bin/topo?";"DTO,DTC,DIVDPTC,PD,VS,DS,PS,M";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"LV";"";"";"";"";"";"";"";"";"";""
"Geoportal-PL-aerial_image";"Geoportal.gov.pl (Orthophotomap)";"tms";"True";"http://wms.misek.pl/geoportal.orto/tms/{zoom}/{x}/{y}";"http://wms.misek.pl/geoportal.orto/tms/{z}/{x}/{y}";"";"";"";"PL";"";"";"6";"24";"True";"";"";"Copyright © Główny Urząd Geodezji i Kartografii.";"";""
"osmim-imagicode-S2A_R021_N44_20160807T083013";"imagico.de OSM images for mapping: Kerch Strait";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R021_N44_20160807T083013&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R021_N44_20160807T083013&z={z}&x={x}&y={-y}";"";"";"";"RU";"2016-08-07";"2016-08-07";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-S2A_R094_N79_20160812T105622";"imagico.de OSM images for mapping: Ushakov Island August 2016";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R094_N79_20160812T105622&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R094_N79_20160812T105622&z={z}&x={x}&y={-y}";"";"";"";"RU";"2016-08-12";"2016-08-12";"";"12";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-ural_s2_2016";"imagico.de OSM images for mapping: Northern and Polar Ural mountains August 2016";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=ural_s2_2016&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=ural_s2_2016&z={z}&x={x}&y={-y}";"";"";"";"RU";"2016-08-12";"2016-08-12";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"Freemap.sk-Car";"Freemap.sk Car";"tms";"True";"http://t{switch:1,2,3,4}.freemap.sk/A/{zoom}/{x}/{y}.jpeg";"http://t1.freemap.sk/A/{z}/{x}/{y}.jpeg";"";"";"";"SK";"";"";"8";"16";"";"";"";"Copyright ©2007-2012 Freemap Slovakia (www.freemap.sk). Some rights reserved.";"";""
"Freemap.sk-Cyclo";"Freemap.sk Cyclo";"tms";"True";"http://t{switch:1,2,3,4}.freemap.sk/C/{zoom}/{x}/{y}.jpeg";"http://t1.freemap.sk/C/{z}/{x}/{y}.jpeg";"";"";"";"SK";"";"";"8";"16";"";"";"";"Copyright ©2007-2012 Freemap Slovakia (www.freemap.sk). Some rights reserved.";"";""
"Freemap.sk-Hiking";"Freemap.sk Hiking";"tms";"True";"http://t{switch:1,2,3,4}.freemap.sk/T/{zoom}/{x}/{y}.jpeg";"http://t1.freemap.sk/T/{z}/{x}/{y}.jpeg";"";"";"";"SK";"";"";"8";"16";"";"";"";"Copyright ©2007-2012 Freemap Slovakia (www.freemap.sk). Some rights reserved.";"";""
"Freemap.sk-Ski";"Freemap.sk Ski";"tms";"True";"http://t{switch:1,2,3,4}.freemap.sk/K/{zoom}/{x}/{y}.jpeg";"http://t1.freemap.sk/K/{z}/{x}/{y}.jpeg";"";"";"";"SK";"";"";"8";"16";"";"";"";"Copyright ©2007-2012 Freemap Slovakia (www.freemap.sk). Some rights reserved.";"";""
"Slovakia-Historic-Maps";"Slovakia Historic Maps";"tms";"True";"http://tms.freemap.sk/historicke/{zoom}/{x}/{y}.png";"http://tms.freemap.sk/historicke/{z}/{x}/{y}.png";"";"";"";"SK";"";"";"";"12";"";"";"";"";"";""
"osmim-imagicode-LC81800982013291LGN00";"imagico.de OSM images for mapping: Bouvet Island";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=LC81800982013291LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81800982013291LGN00&z={z}&x={x}&y={-y}";"";"";"";"BV";"2013-10-18";"2013-10-18";"";"13";"True";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"British_Columbia_Mosaic";"British Columbia Mosaic";"tms";"True";"http://{switch:a,b,c,d}.imagery.paulnorman.ca/tiles/bc_mosaic/{zoom}/{x}/{y}.png";"http://a.imagery.paulnorman.ca/tiles/bc_mosaic/{z}/{x}/{y}.png";"";"";"";"CA";"2009";"2013-06";"9";"20";"";"";"";"Copyright Province of British Columbia, City of Surrey";"http://imagery.paulnorman.ca/tiles/about.html";""
"Canvec";"Canvec";"wms";"True";"http://wms.sst-sw.rncan.gc.ca/wms/toporama_fr?REQUEST=GetMap&SERVICE=wms&VERSION=1.1.1&EXCEPTIONS=application/vnd.ogc.se_inimage&SRS={proj}&FORMAT=image/png&transparent=true&layers=SCW-Toporama&WIDTH={width}&height={height}&BBOX={bbox}";"http://wms.sst-sw.rncan.gc.ca/wms/toporama_fr?";"SCW-Toporama";"image/png";"SERVICE=wms&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}&EXCEPTIONS=application/vnd.ogc.se_inimage&TRANSPARENT=true";"CA";"";"";"";"";"";"";"";"";"";"[u'EPSG:4326', u'EPSG:900913']"
"Geobase_Hydrography";"Geobase Hydrography";"wms";"True";"http://ows.geobase.ca/wms/geobase_en?service=wms&request=GetMap&version=1.1.1&SRS={proj}&style=&format=image/png&transparent=true&layers=nhn:hydrography,nhn:network&WIDTH={width}&height={height}&BBOX={bbox}";"http://ows.geobase.ca/wms/geobase_en?";"nhn:hydrography,nhn:network";"image/png";"SERVICE=wms&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}&TRANSPARENT=true";"CA";"";"";"";"";"";"";"";"";"";"[u'EPSG:4326', u'EPSG:900913']"
"Geobase_Roads";"Geobase Roads";"wms";"True";"http://ows.geobase.ca/wms/geobase_en?service=wms&request=GetMap&version=1.1.1&SRS={proj}&style=&format=image/png&transparent=true&layers=nrn:addressrange,nrn:streetnames,nrn:streetnames:streetnames_primary,nrn:streetnames:streetnames_secondary,nrn:streetnames:streetnames_other,nhn:hydrography,nrn:roadnetwork&WIDTH={width}&height={height}&BBOX={bbox}";"http://ows.geobase.ca/wms/geobase_en?";"nrn:addressrange,nrn:streetnames,nrn:streetnames:streetnames_primary,nrn:streetnames:streetnames_secondary,nrn:streetnames:streetnames_other,nhn:hydrography,nrn:roadnetwork";"image/png";"SERVICE=wms&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}&TRANSPARENT=true";"CA";"";"";"";"";"";"";"";"";"";"[u'EPSG:4326', u'EPSG:900913']"
"kelowna_2012";"Kelowna 2012";"tms";"True";"http://{switch:a,b,c,d}.tile.paulnorman.ca/kelowna2012/{zoom}/{x}/{y}.png";"http://a.tile.paulnorman.ca/kelowna2012/{z}/{x}/{y}.png";"";"";"";"CA";"2012-05-13";"2012-05-14";"9";"20";"";"";"http://opendatacommons.org/licenses/pddl/summary/";"";"";""
"kelowna_roads";"Kelowna Roads overlay";"tms";"True";"http://{switch:a,b,c,d}.tile.paulnorman.ca/kelowna_overlay/{zoom}/{x}/{y}.png";"http://a.tile.paulnorman.ca/kelowna_overlay/{z}/{x}/{y}.png";"";"";"";"CA";"";"";"9";"20";"";"True";"http://opendatacommons.org/licenses/pddl/summary/";"";"";""
"landsat_047026";"Latest southwest British Columbia Landsat";"tms";"True";"http://{switch:a,b,c,d}.tile.paulnorman.ca/landsat_047026/{zoom}/{x}/{y}.png";"http://a.tile.paulnorman.ca/landsat_047026/{z}/{x}/{y}.png";"";"";"";"CA";"2013-09-12";"2013-09-12";"5";"13";"";"";"Public Domain";"";"";""
"osmim-imagicode-LC80360072014245LGN00";"imagico.de OSM images for mapping: Eastern Devon Island coast";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=LC80360072014245LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC80360072014245LGN00&z={z}&x={x}&y={-y}";"";"";"";"CA";"2014-09-02";"2014-09-02";"";"11";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-nellesmere_ast";"imagico.de OSM images for mapping: Northern Ellesmere Island";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=nellesmere_ast&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=nellesmere_ast&z={z}&x={x}&y={-y}";"";"";"";"CA";"2012-07-09";"2012-07-09";"";"10";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-nellesmere_ast_2016";"imagico.de OSM images for mapping: Northern Ellesmere Island July 2016";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=nellesmere_ast_2016&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=nellesmere_ast_2016&z={z}&x={x}&y={-y}";"";"";"";"CA";"2012-07-15";"2012-07-15";"";"10";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-DMS_1142622_03746_20110415_17533956";"imagico.de OSM images for mapping: Qasigiannguit";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=DMS_1142622_03746_20110415_17533956&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=DMS_1142622_03746_20110415_17533956&z={z}&x={x}&y={-y}";"";"";"";"GL";"2011-04-15";"2011-04-15";"";"15";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-DMS_1142636_160xx_20110507_1822xxxx";"imagico.de OSM images for mapping: Thule Air Base";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=DMS_1142636_160xx_20110507_1822xxxx&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=DMS_1142636_160xx_20110507_1822xxxx&z={z}&x={x}&y={-y}";"";"";"";"GL";"2011-05-07";"2011-05-07";"";"15";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-dms_thule2_2015.09.25";"imagico.de OSM images for mapping: Thule Airbase DMS low altitude overflight September 2015";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=dms_thule2_2015.09.25&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=dms_thule2_2015.09.25&z={z}&x={x}&y={-y}";"";"";"";"GL";"2015-09-25";"2015-09-25";"";"17";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-dms_thule_2015.09.25";"imagico.de OSM images for mapping: Thule Airbase DMS overflight September 2015";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=dms_thule_2015.09.25&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=dms_thule_2015.09.25&z={z}&x={x}&y={-y}";"";"";"";"GL";"2015-09-25";"2015-09-25";"";"16";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-dms_thule_2015.10.06";"imagico.de OSM images for mapping: Thule Airbase DMS overflight October 2015";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=dms_thule_2015.10.06&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=dms_thule_2015.10.06&z={z}&x={x}&y={-y}";"";"";"";"GL";"2015-10-06";"2015-10-06";"";"16";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-greenland";"imagico.de OSM images for mapping: Greenland mosaic";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=greenland&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=greenland&z={z}&x={x}&y={-y}";"";"";"";"GL";"2013";"2015";"";"12";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
