"id";"name";"type";"exist_qms";"changes_sync";"url";"url_qms";"layers_qms";"format_qms";"getparams_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"terms_url";"available_projections"
"576";"Центр образования";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/576/576_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/576/576_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"577";"Центр психолого-педагогической реабилитации и коррекции";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/577/577_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/577/577_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"578";"Центры повышения квалификации";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/578/578_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/578/578_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"579";"Центры психолого-медико-социального сопровождения";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/579/579_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/579/579_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"581";"Школы надомного обучения";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/581/581_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/581/581_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"582";"Школы, имеющие в своем составе детские сады (образовательные комплексы)";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/582/582_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/582/582_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"583";"Школы-интернаты";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/583/583_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/583/583_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"584";"Школы-интернаты с углубленным изучением отдельных предметов";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/584/584_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/584/584_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"585";"Эколого-биологическое направление";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/585/585_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/585/585_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"586";"Объекты розничной торговли и общественного питания, имеющие лицензию на розничную продажу алкогольной продукции с указанием срока ее действия";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/586/586_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/586/586_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"587";"Сезонные кафе при стационарных предприятиях общественного питания";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/587/587_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/587/587_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"588";"Объекты гаражного назначения ГУП «Дирекция гаражного строительства»";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/588/588_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/588/588_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"589";"Органы записи актов гражданского состояния (структурные подразделения Управления ЗАГС Москвы)";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/589/589_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/589/589_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"590";"Судебные участки мировых судей города Москвы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/590/590_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/590/590_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"594";"Районные отделы жилищных субсидий Государственного казенного учреждения города Москвы «Городской центр жилищных субсидий»";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/594/594_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/594/594_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"596";"Центры социально-трудовой адаптации и профориентации";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/596/596_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/596/596_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"597";"Городской центр ""Дети улиц""";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/597/597_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/597/597_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"598";"Детские дома";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/598/598_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/598/598_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"600";"Пансионаты для ветеранов";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/600/600_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/600/600_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"601";"Психоневрологические интернаты";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/601/601_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/601/601_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"602";"Территориальные центры социального обслуживания и филиалы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/602/602_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/602/602_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"603";"Управления социальной защиты населения";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/603/603_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/603/603_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"604";"Центры социальной помощи семье и детям";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/604/604_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/604/604_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"605";"Центры психологической помощи";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/605/605_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/605/605_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
