"id";"name";"type";"url";"url_qms";"layers_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"available_projections";"likely_already_qms";"likely_qms_layers"
"OS-OpenData_StreetView";"OS OpenData StreetView";"tms";"http://os.openstreetmap.org/sv/{z}/{x}/{y}.png";"http://os.openstreetmap.org/sv/{z}/{x}/{y}.png";"";"GB";"";"";"1";"18";"";"";"";"";"";"";"True";"[u'http://tile.openstreetmap.org/{z}/{x}/{y}.png', u'http://gps-a.tile.openstreetmap.org/lines/{z}/{x}/{y}.png']"
"OS-Scottish_Popular-historic";"OS Scottish Popular historic";"tms";"http://ooc.openstreetmap.org/npescotland/tiles/{z}/{x}/{y}.jpg";"http://ooc.openstreetmap.org/npescotland/tiles/{z}/{x}/{y}.jpg";"";"GB";"";"";"6";"15";"";"";"";"";"";"";"True";"[u'http://tile.openstreetmap.org/{z}/{x}/{y}.png', u'http://gps-a.tile.openstreetmap.org/lines/{z}/{x}/{y}.png']"
"Surrey-Air_Survey";"Surrey Air Survey";"tms";"http://gravitystorm.dev.openstreetmap.org/surrey/{z}/{x}/{y}.png";"http://gravitystorm.dev.openstreetmap.org/surrey/{z}/{x}/{y}.png";"";"GB";"2007";"2009";"8";"19";"";"";"";"";"";"";"True";"[u'http://tile.openstreetmap.org/{z}/{x}/{y}.png', u'http://gps-a.tile.openstreetmap.org/lines/{z}/{x}/{y}.png']"
"Budapest_XII_2013";"Budapest district XII ortophoto 2013";"wms";"http://turistautak.openstreetmap.hu/kolesar/wms/Budapest-XII/?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Ortofot%C3%B3%202013&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://turistautak.openstreetmap.hu/kolesar/wms/Budapest-XII/?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Ortofot%C3%B3%202013&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"HU";"";"";"";"";"";"";"http://wiki.openstreetmap.org/wiki/WikiProject_Hungary/Ortofot%C3%B3k";"Budapest XII. kerület önkormányzata";"http://www.hegyvidek.hu/";"[u'EPSG:23700']";"False";"[]"
"Duna_2013";"Danube flood ortophoto 2013";"tms";"http://e.tile.openstreetmap.hu/dunai-arviz-2013/{z}/{x}/{y}.jpg";"http://e.tile.openstreetmap.hu/dunai-arviz-2013/{z}/{x}/{y}.jpg";"";"HU";"";"";"10";"20";"";"";"http://wiki.openstreetmap.org/wiki/WikiProject_Hungary/Ortofot%C3%B3k";"Fotótérkép.hu";"http://fototerkep.hu/";"";"False";"[]"
"FOMI_2000";"FÖMI ortofotó 2000";"tms";"http://e.tile.openstreetmap.hu/ortofoto2000/{z}/{x}/{y}.jpg";"http://e.tile.openstreetmap.hu/ortofoto2000/{z}/{x}/{y}.jpg";"";"HU";"2000";"2000";"";"17";"";"";"http://e.tile.openstreetmap.hu/ortofoto2000/license.txt";"Földmérési és Távérzékelési Intézet";"http://www.fomi.hu/";"";"False";"[]"
"FOMI_2005";"FÖMI ortofotó 2005";"tms";"http://e.tile.openstreetmap.hu/ortofoto2005/{z}/{x}/{y}.jpg";"http://e.tile.openstreetmap.hu/ortofoto2005/{z}/{x}/{y}.jpg";"";"HU";"2005";"2005";"";"17";"";"";"http://e.tile.openstreetmap.hu/ortofoto2005/license.txt";"Földmérési és Távérzékelési Intézet";"http://www.fomi.hu/";"";"False";"[]"
"Szeged_2011";"Szeged ortophoto 2011";"tms";"http://e.tile.openstreetmap.hu/szeged-2011-10cm/{z}/{x}/{y}.png";"http://e.tile.openstreetmap.hu/szeged-2011-10cm/{z}/{x}/{y}.png";"";"HU";"";"";"10";"22";"";"";"http://wiki.openstreetmap.org/wiki/WikiProject_Hungary/Ortofot%C3%B3k";"SZTE TFGT - University of Szeged";"http://www.geo.u-szeged.hu/";"";"False";"[]"
"Torokbalint-ortophoto-2013";"Törökbálint ortophoto 2013";"wms";"http://terkep.torokbalint.hu/mapproxy/service?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=ORTO_2013_5CM_2013SZEPT_TAKARASSAL_512_512&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://terkep.torokbalint.hu/mapproxy/service?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=ORTO_2013_5CM_2013SZEPT_TAKARASSAL_512_512&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"HU";"";"";"";"";"";"";"http://wiki.openstreetmap.org/wiki/WikiProject_Hungary/Ortofot%C3%B3k";"Törökbálint";"http://www.torokbalint.hu/";"[u'EPSG:4326', u'EPSG:900913', u'EPSG:23700', u'EPSG:3857']";"False";"[]"
"bartholomew_qi1940";"Ireland Bartholomew Quarter-Inch 1940";"tms";"http://geo.nls.uk/maps/ireland/bartholomew/{z}/{x}/{-y}.png";"http://geo.nls.uk/maps/ireland/bartholomew/{z}/{x}/{-y}.png";"";"IE";"";"";"5";"13";"";"";"";"National Library of Scotland Historic Maps";"http://geo.nls.uk/maps/";"";"False";"[]"
"GSGS3906";"Ireland British War Office 1:25k GSGS 3906";"tms";"http://mapwarper.net/layers/tile/101/{z}/{x}/{y}.png";"http://mapwarper.net/layers/tile/101/{z}/{x}/{y}.png";"";"IE";"";"";"";"18";"";"";"";"Glucksman Map Library, Trinity College Dublin";"http://wiki.openstreetmap.org/wiki/WikiProject_Ireland#Trinity_College_Dublin";"";"False";"[]"
"GSGS4136";"Ireland British War Office One-Inch 1941-43 GSGS 4136";"tms";"http://geo.nls.uk/maps/ireland/gsgs4136/{z}/{x}/{-y}.png";"http://geo.nls.uk/maps/ireland/gsgs4136/{z}/{x}/{-y}.png";"";"IE";"";"";"5";"15";"";"";"";"National Library of Scotland Historic Maps";"http://geo.nls.uk/maps/";"";"False";"[]"
"osmim-imagicode-LC82160152013239LGN00";"imagico.de OSM images for mapping: Eastern Iceland";"tms";"http://imagico.de/map/osmim_tiles.php?layer=LC82160152013239LGN00&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC82160152013239LGN00&z={z}&x={x}&y={-y}";"";"IS";"2013-08-27";"2013-08-27";"";"12";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"Lodi-Italy";"Lodi - Italy";"wms";"http://sit.provincia.lodi.it/mapserver/mapserv.exe?map=ortofoto_wgs84.map&SERVICE=WMS&VERSION=1.1.1&REQUEST=GetMap&SRS={proj}&LAYERS=Terraitaly%20Ortofoto%202007&STYLES=%2C%2C&FORMAT=image/png&TRANSPARENT=TRUE&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://sit.provincia.lodi.it/mapserver/mapserv.exe?map=ortofoto_wgs84.map&SERVICE=WMS&VERSION=1.1.1&REQUEST=GetMap&SRS={proj}&LAYERS=Terraitaly%20Ortofoto%202007&STYLES=%2C%2C&FORMAT=image/png&TRANSPARENT=TRUE&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"IT";"";"";"";"";"";"";"";"";"";"[u'EPSG:32632', u'EPSG:4326']";"False";"[]"
"Lombardia-Italy-CTR";"Lombardia - Italy (CTR)";"wms";"http://www.cartografia.regione.lombardia.it/ArcGIS10/services/wms/ctr_wms/MapServer/WMSServer?STYLES=&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=0&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://www.cartografia.regione.lombardia.it/ArcGIS10/services/wms/ctr_wms/MapServer/WMSServer?STYLES=&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=0&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"IT";"";"";"";"";"";"";"";"Regione Lombardia - Infrastruttura per l'informazione territoriale";"http://www.dati.gov.it/iodl/2.0";"[u'EPSG:32632', u'EPSG:4326']";"False";"[]"
"Lombardia-Italy-CTR-DBT";"Lombardia - Italy (CTR DBT)";"wms";"http://www.cartografia.servizirl.it/arcgis/services/wms/ctr_wms/MapServer/WmsServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=CTR_DBT&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://www.cartografia.servizirl.it/arcgis/services/wms/ctr_wms/MapServer/WmsServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=CTR_DBT&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"IT";"";"";"";"";"";"";"";"CTR DBT 10000 Regione Lombardia";"http://www.dati.gov.it/iodl/2.0";"[u'EPSG:32632', u'EPSG:4326']";"False";"[]"
"PCN-Italy-2006";"PCN 2006 - Italy";"wms";"http://wms.pcn.minambiente.it/ogc?map=/ms_ogc/WMS_v1.3/raster/ortofoto_colore_06.map&FORMAT=image/png&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=OI.ORTOIMMAGINI.2006.33,OI.ORTOIMMAGINI.2006.32&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://wms.pcn.minambiente.it/ogc?map=/ms_ogc/WMS_v1.3/raster/ortofoto_colore_06.map&FORMAT=image/png&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=OI.ORTOIMMAGINI.2006.33,OI.ORTOIMMAGINI.2006.32&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"IT";"";"";"";"";"";"";"";"";"";"[u'EPSG:4326']";"False";"[]"
"PCN-Lazio_Umbria-2008";"PCN 2008 - IT Lazio+Umbria";"wms";"http://wms.pcn.minambiente.it/ogc?map=/ms_ogc/WMS_v1.3/raster/ortofoto_colore_08.map&FORMAT=image/png&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=OI.ORTOIMMAGINI.2008.33&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://wms.pcn.minambiente.it/ogc?map=/ms_ogc/WMS_v1.3/raster/ortofoto_colore_08.map&FORMAT=image/png&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=OI.ORTOIMMAGINI.2008.33&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"IT";"";"";"";"";"";"";"";"";"";"[u'EPSG:4326']";"False";"[]"
"Sicily-ATA2007";"Sicily - Italy";"wms";"http://map.sitr.regione.sicilia.it/ArcGIS/services/WGS84_F33/Ortofoto_ATA20072008_f33/MapServer/WMSServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=0&STYLES=default&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://map.sitr.regione.sicilia.it/ArcGIS/services/WGS84_F33/Ortofoto_ATA20072008_f33/MapServer/WMSServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=0&STYLES=default&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"IT";"";"";"";"";"";"";"";"";"";"[u'CRS:84', u'EPSG:4326', u'EPSG:32633']";"False";"[]"
"South-Tyrol-Orthofoto2011";"South Tyrol Orthofoto 2011";"tms";"http://geoservices.buergernetz.bz.it/geoserver/gwc/service/wmts/?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=P_BZ_OF_2011_EPSG3857&STYLE=default&TILEMATRIXSET=GoogleMapsCompatible&TILEMATRIX=GoogleMapsCompatible%3A{z}&TILEROW={y}&TILECOL={x}&FORMAT=image%2Fjpeg";"http://geoservices.buergernetz.bz.it/geoserver/gwc/service/wmts/?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=P_BZ_OF_2011_EPSG3857&STYLE=default&TILEMATRIXSET=GoogleMapsCompatible&TILEMATRIX=GoogleMapsCompatible%3A{z}&TILEROW={y}&TILECOL={x}&FORMAT=image%2Fjpeg";"";"IT";"";"";"";"18";"";"";"";"© Autonomen Provinz Bozen/Provincia Autonoma di Bolzano CC-BY 3.0";"http://geoservices.buergernetz.bz.it/geokatalog/";"";"False";"[]"
"South-Tyrol-Orthofoto2011-20cm";"South Tyrol Orthofoto 2011 (highres)";"wms";"http://geoservices.buergernetz.bz.it/geoserver/ows?SERVICE=WMS&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=P_BZ_OF_2011_EPSG3857,P_BZ_OF_2011_20cm_EPSG3857&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geoservices.buergernetz.bz.it/geoserver/ows?SERVICE=WMS&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=P_BZ_OF_2011_EPSG3857,P_BZ_OF_2011_20cm_EPSG3857&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"IT";"";"";"";"";"";"";"";"© Autonomen Provinz Bozen/Provincia Autonoma di Bolzano CC-BY 3.0";"http://geoservices.buergernetz.bz.it/geokatalog/";"[u'EPSG:3857']";"False";"[]"
"South-Tyrol-Orthofoto2014";"South Tyrol Orthofoto 2014";"tms";"http://geoservices.buergernetz.bz.it/geoserver/gwc/service/wmts/?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=P_BZ_OF_2014_EPSG3857&STYLE=default&TILEMATRIXSET=GoogleMapsCompatible&TILEMATRIX=GoogleMapsCompatible%3A{z}&TILEROW={y}&TILECOL={x}&FORMAT=image%2Fjpeg";"http://geoservices.buergernetz.bz.it/geoserver/gwc/service/wmts/?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=P_BZ_OF_2014_EPSG3857&STYLE=default&TILEMATRIXSET=GoogleMapsCompatible&TILEMATRIX=GoogleMapsCompatible%3A{z}&TILEROW={y}&TILECOL={x}&FORMAT=image%2Fjpeg";"";"IT";"";"";"";"18";"True";"";"";"© Autonomen Provinz Bozen/Provincia Autonoma di Bolzano CC-BY 3.0";"http://geoservices.buergernetz.bz.it/geokatalog/";"";"False";"[]"
"South-Tyrol-Topomap";"South Tyrol Topomap";"tms";"http://geoservices.buergernetz.bz.it/geoserver/gwc/service/wmts/?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=P_BZ_BASEMAP_TOPO&STYLE=default&TILEMATRIXSET=GoogleMapsCompatible&TILEMATRIX=GoogleMapsCompatible%3A{z}&TILEROW={y}&TILECOL={x}&FORMAT=image%2Fjpeg";"http://geoservices.buergernetz.bz.it/geoserver/gwc/service/wmts/?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=P_BZ_BASEMAP_TOPO&STYLE=default&TILEMATRIXSET=GoogleMapsCompatible&TILEMATRIX=GoogleMapsCompatible%3A{z}&TILEROW={y}&TILECOL={x}&FORMAT=image%2Fjpeg";"";"IT";"";"";"";"20";"";"";"";"© Autonomen Provinz Bozen/Provincia Autonoma di Bolzano";"http://geoservices.buergernetz.bz.it/geokatalog/";"";"False";"[]"
"ORT10LT";"Lithuania - NŽT ORT10LT";"tms";"http://mapproxy.openmap.lt/ort10lt/g/{z}/{x}/{y}.jpeg";"http://mapproxy.openmap.lt/ort10lt/g/{z}/{x}/{y}.jpeg";"";"LT";"2010";"2016";"4";"18";"True";"";"";"NŽT ORT10LT";"http://www.geoportal.lt";"";"False";"[]"
"lu.geoportail.opendata.basemap";"Luxembourg Geoportail Basemap";"tms";"https://{switch:wmts3,wmts4}.geoportail.lu/opendata/wmts/basemap/GLOBAL_WEBMERCATOR_4_V3/{z}/{x}/{y}.png";"https://wmts3.geoportail.lu/opendata/wmts/basemap/GLOBAL_WEBMERCATOR_4_V3/{z}/{x}/{y}.png";"";"LU";"2013-07-19";"2010-07-20";"";"20";"";"";"https://data.public.lu/en/datasets/carte-de-base-webservices-wms-et-wmts/";"Administration du Cadastre et de la Topographie";"https://data.public.lu/en/datasets/carte-de-base-webservices-wms-et-wmts/";"";"False";"[]"
"lu.geoportail.opendata.cadastre";"Luxembourg Geoportail Cadastre";"tms";"https://{switch:wmts3,wmts4}.geoportail.lu/opendata/wmts/cadastre/GLOBAL_WEBMERCATOR_4_V3/{z}/{x}/{y}.png";"https://wmts3.geoportail.lu/opendata/wmts/cadastre/GLOBAL_WEBMERCATOR_4_V3/{z}/{x}/{y}.png";"";"LU";"";"";"";"20";"";"";"https://data.public.lu/en/datasets/plan-cadastral-numerise-pcn-webservices-wms-et-wmts/";"Administration du Cadastre et de la Topographie";"https://data.public.lu/en/datasets/plan-cadastral-numerise-pcn-webservices-wms-et-wmts/";"";"False";"[]"
"lu.geoportail.opendata.ortho2010";"Luxembourg Geoportail Ortho 2010";"tms";"https://{switch:wmts3,wmts4}.geoportail.lu/opendata/wmts/ortho_2010/GLOBAL_WEBMERCATOR_4_V3/{z}/{x}/{y}.jpeg";"https://wmts3.geoportail.lu/opendata/wmts/ortho_2010/GLOBAL_WEBMERCATOR_4_V3/{z}/{x}/{y}.jpeg";"";"LU";"2010-06-24";"2010-07-02";"";"20";"True";"";"https://data.public.lu/en/datasets/bd-l-ortho-webservices-wms-et-wmts";"Administration du Cadastre et de la Topographie";"https://data.public.lu/en/datasets/bd-l-ortho-webservices-wms-et-wmts";"";"False";"[]"
"lu.geoportail.opendata.ortho2013";"Luxembourg Geoportail Ortho 2013";"tms";"https://{switch:wmts3,wmts4}.geoportail.lu/opendata/wmts/ortho_2013/GLOBAL_WEBMERCATOR_4_V3/{z}/{x}/{y}.jpeg";"https://wmts3.geoportail.lu/opendata/wmts/ortho_2013/GLOBAL_WEBMERCATOR_4_V3/{z}/{x}/{y}.jpeg";"";"LU";"2013-07-19";"2013-07-20";"";"20";"True";"";"https://data.public.lu/en/datasets/bd-l-ortho-webservices-wms-et-wmts";"Administration du Cadastre et de la Topographie";"https://data.public.lu/en/datasets/bd-l-ortho-webservices-wms-et-wmts";"";"False";"[]"
"lu.geoportail.opendata.topo";"Luxembourg Geoportail Topographical Map";"tms";"https://{switch:wmts3,wmts4}.geoportail.lu/opendata/wmts/topo/GLOBAL_WEBMERCATOR_4_V3/{z}/{x}/{y}.png";"https://wmts3.geoportail.lu/opendata/wmts/topo/GLOBAL_WEBMERCATOR_4_V3/{z}/{x}/{y}.png";"";"LU";"2013-07-19";"2010-07-20";"";"20";"";"";"https://data.public.lu/en/datasets/cartes-topographiques-services-wms-et-wmts/";"Administration du Cadastre et de la Topographie";"https://data.public.lu/en/datasets/cartes-topographiques-services-wms-et-wmts/";"";"False";"[]"
"Latvia-ortho-Coastline-20cm";"20cm ortho - Coastline";"wms";"http://www.gisnet.lv/cgi-bin/osm_latvia?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=piekraste&SRS={proj}&WIDTH={width}&height={height}&BBOX={bbox}";"http://www.gisnet.lv/cgi-bin/osm_latvia?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=piekraste&SRS={proj}&WIDTH={width}&height={height}&BBOX={bbox}";"";"LV";"";"";"";"";"";"";"";"Piekrastes ortofoto, 2007, © Latvijas vides aizsardzības fonds";"";"";"False";"[]"
"Latvia-ortho-50cm";"50cm ortho - Latvia";"wms";"http://www.gisnet.lv/cgi-bin/osm_latvia?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=ortobildes&SRS={proj}&WIDTH={width}&height={height}&BBOX={bbox}";"http://www.gisnet.lv/cgi-bin/osm_latvia?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=ortobildes&SRS={proj}&WIDTH={width}&height={height}&BBOX={bbox}";"";"LV";"";"";"";"";"";"";"";"Ortofoto 1:10000, 2007.-2008. gads, © Latvijas Ģeotelpiskās informācijas aģentūra";"";"";"False";"[]"
"USSR-Latvia";"USSR - Latvia";"wms";"http://www.gisnet.lv/cgi-bin/topo?FORMAT=image/jpeg&VERSION=1.1.1&service=WMS&REQUEST=GetMap&LAYERS=DTO,DTC,DIVDPTC,PD,VS,DS,PS,M&SRS={proj}&WIDTH={width}&height={height}&BBOX={bbox}";"http://www.gisnet.lv/cgi-bin/topo?FORMAT=image/jpeg&VERSION=1.1.1&service=WMS&REQUEST=GetMap&LAYERS=DTO,DTC,DIVDPTC,PD,VS,DS,PS,M&SRS={proj}&WIDTH={width}&height={height}&BBOX={bbox}";"";"LV";"";"";"";"";"";"";"";"";"";"";"False";"[]"
"Geoportal-PL-aerial_image";"Geoportal.gov.pl (Orthophotomap)";"tms";"http://wms.misek.pl/geoportal.orto/tms/{z}/{x}/{y}";"http://wms.misek.pl/geoportal.orto/tms/{z}/{x}/{y}";"";"PL";"";"";"6";"24";"True";"";"";"Copyright © Główny Urząd Geodezji i Kartografii.";"";"";"False";"[]"
"Freemap.sk-Car";"Freemap.sk Car";"tms";"http://t{switch:1,2,3,4}.freemap.sk/A/{z}/{x}/{y}.jpeg";"http://t1.freemap.sk/A/{z}/{x}/{y}.jpeg";"";"SK";"";"";"8";"16";"";"";"";"Copyright ©2007-2012 Freemap Slovakia (www.freemap.sk). Some rights reserved.";"";"";"False";"[]"
"Freemap.sk-Cyclo";"Freemap.sk Cyclo";"tms";"http://t{switch:1,2,3,4}.freemap.sk/C/{z}/{x}/{y}.jpeg";"http://t1.freemap.sk/C/{z}/{x}/{y}.jpeg";"";"SK";"";"";"8";"16";"";"";"";"Copyright ©2007-2012 Freemap Slovakia (www.freemap.sk). Some rights reserved.";"";"";"False";"[]"
"Freemap.sk-Hiking";"Freemap.sk Hiking";"tms";"http://t{switch:1,2,3,4}.freemap.sk/T/{z}/{x}/{y}.jpeg";"http://t1.freemap.sk/T/{z}/{x}/{y}.jpeg";"";"SK";"";"";"8";"16";"";"";"";"Copyright ©2007-2012 Freemap Slovakia (www.freemap.sk). Some rights reserved.";"";"";"False";"[]"
"Freemap.sk-Ski";"Freemap.sk Ski";"tms";"http://t{switch:1,2,3,4}.freemap.sk/K/{z}/{x}/{y}.jpeg";"http://t1.freemap.sk/K/{z}/{x}/{y}.jpeg";"";"SK";"";"";"8";"16";"";"";"";"Copyright ©2007-2012 Freemap Slovakia (www.freemap.sk). Some rights reserved.";"";"";"False";"[]"
"Slovakia-Historic-Maps";"Slovakia Historic Maps";"tms";"http://tms.freemap.sk/historicke/{z}/{x}/{y}.png";"http://tms.freemap.sk/historicke/{z}/{x}/{y}.png";"";"SK";"";"";"";"12";"";"";"";"";"";"";"False";"[]"
"osmim-imagicode-LC81800982013291LGN00";"imagico.de OSM images for mapping: Bouvet Island";"tms";"http://imagico.de/map/osmim_tiles.php?layer=LC81800982013291LGN00&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81800982013291LGN00&z={z}&x={x}&y={-y}";"";"BV";"2013-10-18";"2013-10-18";"";"13";"True";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"British_Columbia_Mosaic";"British Columbia Mosaic";"tms";"http://{switch:a,b,c,d}.imagery.paulnorman.ca/tiles/bc_mosaic/{z}/{x}/{y}.png";"http://a.imagery.paulnorman.ca/tiles/bc_mosaic/{z}/{x}/{y}.png";"";"CA";"2009";"2013-06";"9";"20";"";"";"";"Copyright Province of British Columbia, City of Surrey";"http://imagery.paulnorman.ca/tiles/about.html";"";"False";"[]"
"Canvec";"Canvec";"wms";"http://wms.sst-sw.rncan.gc.ca/wms/toporama_fr?REQUEST=GetMap&SERVICE=wms&VERSION=1.1.1&EXCEPTIONS=application/vnd.ogc.se_inimage&SRS={proj}&FORMAT=image/png&transparent=true&layers=SCW-Toporama&WIDTH={width}&height={height}&BBOX={bbox}";"http://wms.sst-sw.rncan.gc.ca/wms/toporama_fr?REQUEST=GetMap&SERVICE=wms&VERSION=1.1.1&EXCEPTIONS=application/vnd.ogc.se_inimage&SRS={proj}&FORMAT=image/png&transparent=true&layers=SCW-Toporama&WIDTH={width}&height={height}&BBOX={bbox}";"";"CA";"";"";"";"";"";"";"";"";"";"[u'EPSG:4326', u'EPSG:900913']";"False";"[]"
"Geobase_Hydrography";"Geobase Hydrography";"wms";"http://ows.geobase.ca/wms/geobase_en?service=wms&request=GetMap&version=1.1.1&SRS={proj}&style=&format=image/png&transparent=true&layers=nhn:hydrography,nhn:network&WIDTH={width}&height={height}&BBOX={bbox}";"http://ows.geobase.ca/wms/geobase_en?service=wms&request=GetMap&version=1.1.1&SRS={proj}&style=&format=image/png&transparent=true&layers=nhn:hydrography,nhn:network&WIDTH={width}&height={height}&BBOX={bbox}";"";"CA";"";"";"";"";"";"";"";"";"";"[u'EPSG:4326', u'EPSG:900913']";"False";"[]"
"Geobase_Roads";"Geobase Roads";"wms";"http://ows.geobase.ca/wms/geobase_en?service=wms&request=GetMap&version=1.1.1&SRS={proj}&style=&format=image/png&transparent=true&layers=nrn:addressrange,nrn:streetnames,nrn:streetnames:streetnames_primary,nrn:streetnames:streetnames_secondary,nrn:streetnames:streetnames_other,nhn:hydrography,nrn:roadnetwork&WIDTH={width}&height={height}&BBOX={bbox}";"http://ows.geobase.ca/wms/geobase_en?service=wms&request=GetMap&version=1.1.1&SRS={proj}&style=&format=image/png&transparent=true&layers=nrn:addressrange,nrn:streetnames,nrn:streetnames:streetnames_primary,nrn:streetnames:streetnames_secondary,nrn:streetnames:streetnames_other,nhn:hydrography,nrn:roadnetwork&WIDTH={width}&height={height}&BBOX={bbox}";"";"CA";"";"";"";"";"";"";"";"";"";"[u'EPSG:4326', u'EPSG:900913']";"False";"[]"
"kelowna_2012";"Kelowna 2012";"tms";"http://{switch:a,b,c,d}.tile.paulnorman.ca/kelowna2012/{z}/{x}/{y}.png";"http://a.tile.paulnorman.ca/kelowna2012/{z}/{x}/{y}.png";"";"CA";"2012-05-13";"2012-05-14";"9";"20";"";"";"http://opendatacommons.org/licenses/pddl/summary/";"";"";"";"False";"[]"
"kelowna_roads";"Kelowna Roads overlay";"tms";"http://{switch:a,b,c,d}.tile.paulnorman.ca/kelowna_overlay/{z}/{x}/{y}.png";"http://a.tile.paulnorman.ca/kelowna_overlay/{z}/{x}/{y}.png";"";"CA";"";"";"9";"20";"";"True";"http://opendatacommons.org/licenses/pddl/summary/";"";"";"";"False";"[]"
"landsat_047026";"Latest southwest British Columbia Landsat";"tms";"http://{switch:a,b,c,d}.tile.paulnorman.ca/landsat_047026/{z}/{x}/{y}.png";"http://a.tile.paulnorman.ca/landsat_047026/{z}/{x}/{y}.png";"";"CA";"2013-09-12";"2013-09-12";"5";"13";"";"";"Public Domain";"";"";"";"False";"[]"
"osmim-imagicode-LC80360072014245LGN00";"imagico.de OSM images for mapping: Eastern Devon Island coast";"tms";"http://imagico.de/map/osmim_tiles.php?layer=LC80360072014245LGN00&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC80360072014245LGN00&z={z}&x={x}&y={-y}";"";"CA";"2014-09-02";"2014-09-02";"";"11";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
