"id";"name";"type";"exist_qms";"origintop";"poly";"changes_sync";"url";"url_qms";"layers_qms";"format_qms";"getparams_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"available_projections";"source";"description"
"LPI_NSW_Administrative_Boundaries_Suburb";"LPI NSW Administrative Boundaries Suburb";"wms";"True";"False";"True";";zmax";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetMap&CRS={proj}&BBOX={bbox}&WIDTH={width}&HEIGHT={height}&LAYERS=Suburb&STYLES=&FORMAT=image/png32&DPI=96&MAP_RESOLUTION=96&FORMAT_OPTIONS=dpi:96&TRANSPARENT=TRUE";"https://maps.six.nsw.gov.au/arcgis/services/public/NSW_Administrative_Boundaries/MapServer/WMSServer?";"Suburb";"image/png32";"CRS={proj}&MAP_RESOLUTION=96&SERVICE=WMS&REQUEST=GetMap&HEIGHT={height}&FORMAT_OPTIONS=dpi:96&WIDTH={width}&VERSION=1.3.0&BBOX={bbox}&TRANSPARENT=TRUE&DPI=96";"AU";"";"";"";"21";"";"True";"https://wiki.openstreetmap.org/wiki/Attribution/New_South_Wales_Government_Data";"© Land and Property Information 2017";"http://spatialservices.finance.nsw.gov.au/mapping_and_imagery/lpi_web_services";"[u'EPSG:3857']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: LPI_NSW_Administrative_Boundaries_Suburb. Country: Australia"
"NSW_LPI_BaseMap";"LPI NSW Base Map";"tms";"True";"False";"True";"";"https://maps.six.nsw.gov.au/arcgis/rest/services/public/NSW_Base_Map/MapServer/tile/{zoom}/{y}/{x}";"https://maps.six.nsw.gov.au/arcgis/rest/services/public/NSW_Base_Map/MapServer/tile/{z}/{y}/{x}";"";"";"";"AU";"";"";"";"19";"";"";"https://wiki.openstreetmap.org/wiki/Attribution/New_South_Wales_Government_Data";"© Land and Property Information 2017";"http://spatialservices.finance.nsw.gov.au/mapping_and_imagery/lpi_web_services";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NSW_LPI_BaseMap. Country: Australia"
"NSW_LPI_Imagery";"LPI NSW Imagery";"tms";"True";"False";"True";"";"https://maps.six.nsw.gov.au/arcgis/rest/services/public/NSW_Imagery/MapServer/tile/{zoom}/{y}/{x}";"https://maps.six.nsw.gov.au/arcgis/rest/services/public/NSW_Imagery/MapServer/tile/{z}/{y}/{x}";"";"";"";"AU";"";"";"";"21";"True";"";"https://wiki.openstreetmap.org/wiki/Attribution/New_South_Wales_Government_Data";"© Land and Property Information 2017";"http://spatialservices.finance.nsw.gov.au/mapping_and_imagery/lpi_web_services";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NSW_LPI_Imagery. Country: Australia"
"NSW_LPI_TopographicMap";"LPI NSW Topographic Map";"tms";"True";"False";"True";"";"https://maps.six.nsw.gov.au/arcgis/rest/services/public/NSW_Topo_Map/MapServer/tile/{zoom}/{y}/{x}";"https://maps.six.nsw.gov.au/arcgis/rest/services/public/NSW_Topo_Map/MapServer/tile/{z}/{y}/{x}";"";"";"";"AU";"";"";"";"16";"";"";"https://wiki.openstreetmap.org/wiki/Attribution/New_South_Wales_Government_Data";"© Land and Property Information 2017";"http://spatialservices.finance.nsw.gov.au/mapping_and_imagery/lpi_web_services";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NSW_LPI_TopographicMap. Country: Australia"
"osmim-imagicode-EO1A1350972013086110KF";"imagico.de OSM images for mapping: Northwest Heard Island";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=EO1A1350972013086110KF&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=EO1A1350972013086110KF&z={z}&x={x}&y={y}";"";"";"";"AU";"2013-03-13";"2013-03-13";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-EO1A1350972013086110KF. Country: Australia"
"osmim-imagicode-S2A_R047_S54_20160411T044330";"imagico.de OSM images for mapping: Heard Island coast";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R047_S54_20160411T044330&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R047_S54_20160411T044330&z={z}&x={x}&y={y}";"";"";"";"AU";"2016-04-12";"2016-04-12";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-S2A_R047_S54_20160411T044330. Country: Australia"
"LINZ_NZ_Aerial_Imagery";"LINZ NZ Aerial Imagery";"tms";"True";"False";"True";"";"https://tiles-a.data-cdn.linz.govt.nz/services;key=3197c6d0e5cb494a95d58dc2de3216c2/tiles/v4/set=2/EPSG:3857/{zoom}/{x}/{y}.png";"https://tiles-a.data-cdn.linz.govt.nz/services;key=3197c6d0e5cb494a95d58dc2de3216c2/tiles/v4/set=2/EPSG:3857/{z}/{x}/{y}.png";"";"";"";"NZ";"";"";"";"21";"True";"";"https://wiki.openstreetmap.org/wiki/Contributors#LINZ";"Sourced from LINZ CC-BY 3.0";"http://www.linz.govt.nz/data/licensing-and-using-data/attributing-elevation-or-aerial-imagery-data";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: LINZ_NZ_Aerial_Imagery. Country: New Zealand"
"LINZ_NZ_Topo50_Gridless_Maps";"LINZ NZ Topo50 Gridless Maps";"tms";"True";"False";"True";"";"https://tiles-a.data-cdn.linz.govt.nz/services;key=3197c6d0e5cb494a95d58dc2de3216c2/tiles/v4/layer=2343/EPSG:3857/{zoom}/{x}/{y}.png";"https://tiles-a.data-cdn.linz.govt.nz/services;key=3197c6d0e5cb494a95d58dc2de3216c2/tiles/v4/layer=2343/EPSG:3857/{z}/{x}/{y}.png";"";"";"";"NZ";"";"";"";"21";"";"";"https://wiki.openstreetmap.org/wiki/Contributors#LINZ";"Sourced from the LINZ Data Service and licensed by LINZ for re-use under the Creative Commons Attribution 3.0 New Zealand licence.";"https://data.linz.govt.nz/layer/2343-nz-mainland-topo50-gridless-maps/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: LINZ_NZ_Topo50_Gridless_Maps. Country: New Zealand"
"osmim-imagicode-LC80910682014358LGN00";"imagico.de OSM images for mapping: Vanatinai";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=LC80910682014358LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC80910682014358LGN00&z={z}&x={x}&y={y}";"";"";"";"PG";"2014-12-24";"2014-12-24";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-LC80910682014358LGN00. Country: Papua New Guinea"
"osmim-imagicode-LC80940622015159LGN00";"imagico.de OSM images for mapping: New Ireland";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=LC80940622015159LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC80940622015159LGN00&z={z}&x={x}&y={y}";"";"";"";"PG";"2015-06-08";"2015-06-08";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-LC80940622015159LGN00. Country: Papua New Guinea"
"osmim-imagicode-S2A_R136_N41_20150831T093006";"imagico.de OSM images for mapping: Prokletije Mountains";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R136_N41_20150831T093006&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R136_N41_20150831T093006&z={z}&x={x}&y={y}";"";"";"";"AL";"2015-08-31";"2015-08-31";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-S2A_R136_N41_20150831T093006. Country: Albania"
"basemap.at";"basemap.at";"tms";"True";"False";"True";"";"https://maps{switch:1,2,3,4}.wien.gv.at/basemap/geolandbasemap/normal/google3857/{zoom}/{y}/{x}.png";"https://maps1.wien.gv.at/basemap/geolandbasemap/normal/google3857/{z}/{y}/{x}.png";"";"";"";"AT";"";"";"";"19";"";"";"http://creativecommons.org/licenses/by/3.0/at/deed.de";"basemap.at";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: basemap.at. Country: Austria"
"basemap.at-orthofoto";"basemap.at Orthofoto";"tms";"True";"False";"True";"";"https://maps{switch:1,2,3,4}.wien.gv.at/basemap/bmaporthofoto30cm/normal/google3857/{zoom}/{y}/{x}.jpeg";"https://maps1.wien.gv.at/basemap/bmaporthofoto30cm/normal/google3857/{z}/{y}/{x}.jpeg";"";"";"";"AT";"";"";"";"19";"True";"";"http://creativecommons.org/licenses/by/3.0/at/deed.de";"basemap.at";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: basemap.at-orthofoto. Country: Austria"
"geoimage.at";"Geoimage.at MaxRes";"wms";"True";"False";"True";"";"http://gis.lebensministerium.at/wmsgw/?key=4d80de696cd562a63ce463a58a61488d&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=Luftbild_MR,Luftbild_1m,Luftbild_8m,Satellitenbild_30m&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://gis.lebensministerium.at/wmsgw/?";"Luftbild_MR,Luftbild_1m,Luftbild_8m,Satellitenbild_30m";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}&KEY=4d80de696cd562a63ce463a58a61488d";"AT";"";"";"";"";"";"";"";"geoimage.at";"";"[u'EPSG:3857', u'EPSG:900913', u'EPSG:31287', u'EPSG:3034', u'EPSG:3035', u'EPSG:3044', u'EPSG:3045', u'EPSG:31254', u'EPSG:31255', u'EPSG:31256', u'EPSG:31257', u'EPSG:31258', u'EPSG:31259', u'EPSG:32632', u'EPSG:32633', u'EPSG:3416', u'EPSG:4258', u'EPSG:4326', u'CRS:84']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: geoimage.at. Country: Austria"
"graz.at-basemap";"Graz: Basiskarte (base map)";"wms";"True";"False";"True";"";"http://geodaten1.graz.at/ArcGIS_Graz/services/Extern/BASISKARTE_WMS/MapServer/WMSServer?FORMAT=image/png&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=1&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geodaten1.graz.at/ArcGIS_Graz/services/Extern/BASISKARTE_WMS/MapServer/WMSServer?";"1";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"AT";"";"";"";"";"";"";"";"Stadt Graz – data.graz.gv.at";"";"[u'EPSG:4326', u'EPSG:3857', u'CRS:84']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: graz.at-basemap. Country: Austria"
"tirol.gv.at-contourlines";"Tiris: contour lines";"wms";"True";"False";"True";";zmin";"https://gis.tirol.gv.at/arcgis/services/Service_Public/terrain/MapServer/WmsServer?FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Hoehenschichtlinien 20m&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"https://gis.tirol.gv.at/arcgis/services/Service_Public/terrain/MapServer/WmsServer?";"Hoehenschichtlinien 20m";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}&TRANSPARENT=TRUE";"AT";"";"";"15";"";"";"";"https://www.tirol.gv.at/data/datenkatalog/geographie-und-planung/gelaende-tirol/";"tiris.tirol.gv.at";"";"[u'EPSG:3035', u'EPSG:3044', u'EPSG:3045', u'EPSG:3857', u'EPSG:4258', u'EPSG:4326', u'EPSG:25832', u'EPSG:25833', u'EPSG:31254', u'EPSG:31255', u'EPSG:31256', u'EPSG:31257', u'EPSG:31258', u'EPSG:31259', u'EPSG:31287', u'EPSG:31297', u'EPSG:32632', u'EPSG:32633', u'EPSG:102100']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: tirol.gv.at-contourlines. Country: Austria"
"tirol.gv.at-DGM";"Tiris: DGM (Terrain model)";"wms";"True";"False";"True";"";"https://gis.tirol.gv.at/arcgis/services/Service_Public/terrain/MapServer/WmsServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Image Schummerung_Gelaendemodell&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"https://gis.tirol.gv.at/arcgis/services/Service_Public/terrain/MapServer/WmsServer?";"Image Schummerung_Gelaendemodell";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"AT";"";"";"";"";"";"";"https://www.tirol.gv.at/data/datenkatalog/geographie-und-planung/gelaende-tirol/";"tiris.tirol.gv.at";"";"[u'EPSG:3035', u'EPSG:3044', u'EPSG:3045', u'EPSG:3857', u'EPSG:4258', u'EPSG:4326', u'EPSG:25832', u'EPSG:25833', u'EPSG:31254', u'EPSG:31255', u'EPSG:31256', u'EPSG:31257', u'EPSG:31258', u'EPSG:31259', u'EPSG:31287', u'EPSG:31297', u'EPSG:32632', u'EPSG:32633', u'EPSG:102100']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: tirol.gv.at-DGM. Country: Austria"
"tirol.gv.at-DOM";"Tiris: DOM (Surface model)";"wms";"True";"False";"True";"";"https://gis.tirol.gv.at/arcgis/services/Service_Public/terrain/MapServer/WmsServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Image Schummerung_Oberflaechenmodell&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"https://gis.tirol.gv.at/arcgis/services/Service_Public/terrain/MapServer/WmsServer?";"Image Schummerung_Oberflaechenmodell";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"AT";"";"";"";"";"";"";"https://www.tirol.gv.at/data/datenkatalog/geographie-und-planung/gelaende-tirol/";"tiris.tirol.gv.at";"";"[u'EPSG:3034', u'EPSG:3035', u'EPSG:3044', u'EPSG:3045', u'EPSG:3857', u'EPSG:4258', u'EPSG:4326', u'EPSG:25832', u'EPSG:25833', u'EPSG:31254', u'EPSG:31255', u'EPSG:31256', u'EPSG:31257', u'EPSG:31258', u'EPSG:31259', u'EPSG:31287', u'EPSG:31297', u'EPSG:32632', u'EPSG:32633', u'EPSG:102100']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: tirol.gv.at-DOM. Country: Austria"
"tirol.gv.at-orthofoto";"Tiris: orthophoto";"wms";"True";"False";"True";"";"https://gis.tirol.gv.at/arcgis/services/Service_Public/orthofoto/MapServer/WmsServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Image_Aktuell_RGB&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"https://gis.tirol.gv.at/arcgis/services/Service_Public/orthofoto/MapServer/WmsServer?";"Image_Aktuell_RGB";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"AT";"";"";"";"";"";"";"https://www.data.gv.at/katalog/dataset/35691b6c-9ed7-4517-b4b3-688b0569729a";"tiris.tirol.gv.at";"";"[u'EPSG:3035', u'EPSG:3044', u'EPSG:3045', u'EPSG:3857', u'EPSG:4258', u'EPSG:4326', u'EPSG:25832', u'EPSG:25833', u'EPSG:31254', u'EPSG:31255', u'EPSG:31256', u'EPSG:31257', u'EPSG:31258', u'EPSG:31259', u'EPSG:31287', u'EPSG:31297', u'EPSG:32632', u'EPSG:32633', u'EPSG:102100']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: tirol.gv.at-orthofoto. Country: Austria"
"tirol.gv.at-orthofoto-cir";"Tiris: orthophoto infrared";"wms";"True";"False";"True";"";"https://gis.tirol.gv.at/arcgis/services/Service_Public/orthofoto/MapServer/WmsServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Image_Aktuell_CIR&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"https://gis.tirol.gv.at/arcgis/services/Service_Public/orthofoto/MapServer/WmsServer?";"Image_Aktuell_CIR";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"AT";"";"";"";"";"";"";"https://www.data.gv.at/katalog/dataset/35691b6c-9ed7-4517-b4b3-688b0569729a";"tiris.tirol.gv.at";"";"[u'EPSG:3035', u'EPSG:3044', u'EPSG:3045', u'EPSG:3857', u'EPSG:4258', u'EPSG:4326', u'EPSG:25832', u'EPSG:25833', u'EPSG:31254', u'EPSG:31255', u'EPSG:31256', u'EPSG:31257', u'EPSG:31258', u'EPSG:31259', u'EPSG:31287', u'EPSG:31297', u'EPSG:32632', u'EPSG:32633', u'EPSG:102100']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: tirol.gv.at-orthofoto-cir. Country: Austria"
"wien.gv.at-labels";"Vienna: Beschriftungen (annotations)";"tms";"True";"False";"True";"";"https://maps.wien.gv.at/wmts/beschriftung/normal/google3857/{zoom}/{y}/{x}.png";"https://maps.wien.gv.at/wmts/beschriftung/normal/google3857/{z}/{y}/{x}.png";"";"";"";"AT";"";"";"12";"19";"";"";"";"Stadt Wien";"https://data.wien.gv.at/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: wien.gv.at-labels. Country: Austria"
"wien.gv.at-gp";"Vienna: Mehrzweckkarte (general purpose)";"tms";"True";"False";"True";"";"https://maps.wien.gv.at/wmts/fmzk/pastell/google3857/{zoom}/{y}/{x}.jpeg";"https://maps.wien.gv.at/wmts/fmzk/pastell/google3857/{z}/{y}/{x}.jpeg";"";"";"";"AT";"";"";"10";"19";"";"";"";"Stadt Wien";"https://data.wien.gv.at/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: wien.gv.at-gp. Country: Austria"
"wien.gv.at-aerial_image";"Vienna: Orthofoto (aerial image)";"tms";"True";"False";"True";"";"https://maps.wien.gv.at/wmts/lb/farbe/google3857/{zoom}/{y}/{x}.jpeg";"https://maps.wien.gv.at/wmts/lb/farbe/google3857/{z}/{y}/{x}.jpeg";"";"";"";"AT";"";"";"10";"19";"";"";"";"Stadt Wien";"https://data.wien.gv.at/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: wien.gv.at-aerial_image. Country: Austria"
"vogis.cnv.at-DGM";"VoGIS: DGM (Terrain model)";"wms";"True";"False";"True";"";"http://vogis.cnv.at/mapserver/mapserv?map=i_hoehen_und_gelaende_r_wms.map&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=schummerung_50cm_terrain&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://vogis.cnv.at/mapserver/mapserv?";"schummerung_50cm_terrain";"image/jpeg";"MAP=i_hoehen_und_gelaende_r_wms.map&SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"AT";"";"";"";"";"";"";"";"";"";"[u'EPSG:4326', u'EPSG:3785', u'EPSG:3857', u'EPSG:31254', u'EPSG:31284', u'EPSG:32632', u'EPSG:25832', u'EPSG:21781', u'EPSG:900913']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: vogis.cnv.at-DGM. Country: Austria"
"vogis.cnv.at-DOM";"VoGIS: DOM (Surface model)";"wms";"True";"False";"True";"";"http://vogis.cnv.at/mapserver/mapserv?map=i_hoehen_und_gelaende_r_wms.map&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=schummerung_50cm_surface&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://vogis.cnv.at/mapserver/mapserv?";"schummerung_50cm_surface";"image/jpeg";"MAP=i_hoehen_und_gelaende_r_wms.map&SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"AT";"";"";"";"";"";"";"";"";"";"[u'EPSG:4326', u'EPSG:3785', u'EPSG:3857', u'EPSG:31254', u'EPSG:31284', u'EPSG:32632', u'EPSG:25832', u'EPSG:21781', u'EPSG:900913']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: vogis.cnv.at-DOM. Country: Austria"
"vogis.cnv.at-ef2012_12cm";"VoGIS: Echtfarbenbild 2012 (12cm)";"wms";"True";"False";"True";"";"http://vogis.cnv.at/mapserver/mapserv?map=i_luftbilder_r_wms.map&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=ef2012_12cm&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://vogis.cnv.at/mapserver/mapserv?";"ef2012_12cm";"image/jpeg";"MAP=i_luftbilder_r_wms.map&SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"AT";"";"";"";"";"";"";"";"";"";"[u'EPSG:4326', u'EPSG:3785', u'EPSG:3857', u'EPSG:31254', u'EPSG:31284', u'EPSG:32632', u'EPSG:25832', u'EPSG:21781', u'EPSG:900913']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: vogis.cnv.at-ef2012_12cm. Country: Austria"
"vogis.cnv.at-ef2015_10cm";"VoGIS: Echtfarbenbild 2015 (10cm)";"wms";"True";"False";"True";"";"http://vogis.cnv.at/mapserver/mapserv?map=i_luftbilder_r_wms.map&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=ef2015_10cm&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://vogis.cnv.at/mapserver/mapserv?";"ef2015_10cm";"image/jpeg";"MAP=i_luftbilder_r_wms.map&SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"AT";"";"";"";"";"";"";"";"";"";"[u'EPSG:4326', u'EPSG:3785', u'EPSG:3857', u'EPSG:31254', u'EPSG:31284', u'EPSG:32632', u'EPSG:25832', u'EPSG:21781', u'EPSG:900913']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: vogis.cnv.at-ef2015_10cm. Country: Austria"
